entities,lang,author_id,source,public_metrics,in_reply_to_user_id,created_at,id,text
"{'mentions': [{'start': 3, 'end': 11, 'username': 'UWuttke', 'id': '1421172834'}, {'start': 49, 'end': 57, 'username': 'dhd2022', 'id': '724702270890323968'}]}",de,533163305,Twitter Web App,"{'retweet_count': 5, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-02-22T08:05:11.000Z,1496033312435060737,RT @UWuttke: Ich freue mich schon riesig auf die @dhd2022! Hinter den Kulissen werde ich natürlich die ganze Zeit mit dabei sein und erwart…
"{'hashtags': [{'start': 176, 'end': 184, 'tag': 'dhd2022'}], 'mentions': [{'start': 0, 'end': 10, 'username': 'steyer_ti', 'id': '3063951376'}, {'start': 11, 'end': 19, 'username': 'UWuttke', 'id': '1421172834'}, {'start': 20, 'end': 27, 'username': 'guhr_s', 'id': '1109726132734214144'}, {'start': 28, 'end': 36, 'username': 'dhd2022', 'id': '724702270890323968'}]}",de,1284392876,Twitter Web App,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 3, 'quote_count': 0}",3063951376.0,2022-02-22T07:33:15.000Z,1496025275481608193,@steyer_ti @UWuttke @guhr_s @dhd2022 das klingt spannend! zum glück habe ich mich auch für euer panel 'einteilen' lassen. nur noch zwei wochen! spannung und vorfreude steigt!! #dhd2022
"{'urls': [{'start': 117, 'end': 140, 'url': 'https://t.co/FMQp3vrIws', 'expanded_url': 'https://twitter.com/realsci_de/status/1496001811802513409', 'display_url': 'twitter.com/realsci_de/sta…'}], 'hashtags': [{'start': 49, 'end': 58, 'tag': 'Wisskomm'}, {'start': 59, 'end': 62, 'tag': 'DH'}, {'start': 63, 'end': 70, 'tag': 'CitSci'}, {'start': 71, 'end': 90, 'tag': 'LoveLetterResearch'}, {'start': 91, 'end': 102, 'tag': 'WissPausen'}, {'start': 103, 'end': 111, 'tag': 'DHd2022'}, {'start': 112, 'end': 116, 'tag': 'LIS'}]}",de,61145089,Twitter for iPhone,"{'retweet_count': 1, 'reply_count': 1, 'like_count': 15, 'quote_count': 0}",,2022-02-22T06:04:05.000Z,1496002838798942210,Mein Plan diese Woche drüben bei den Scientists… #Wisskomm #DH #CitSci #LoveLetterResearch #WissPausen #DHd2022 #LIS https://t.co/FMQp3vrIws
"{'mentions': [{'start': 3, 'end': 12, 'username': 'msiemund', 'id': '61145089'}, {'start': 93, 'end': 104, 'username': 'realsci_DE', 'id': '810555350944464896'}]}",de,14937469,Twitter Web App,"{'retweet_count': 5, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-02-22T05:39:54.000Z,1495996751475617792,RT @msiemund: Die Katze ist aus dem Sack. Ganz spontan kuratiere ich diese Woche den Account @realsci_DE! Ihr erfahrt die Woche etwas über…
"{'urls': [{'start': 233, 'end': 256, 'url': 'https://t.co/dOX705ZeM5', 'expanded_url': 'https://bddy.me/3h6gwMY', 'display_url': 'bddy.me/3h6gwMY'}, {'start': 266, 'end': 289, 'url': 'https://t.co/Z05iskOWNK', 'expanded_url': 'https://twitter.com/hudsonalpha/status/1495926340054405121/photo/1', 'display_url': 'pic.twitter.com/Z05iskOWNK'}], 'hashtags': [{'start': 257, 'end': 265, 'tag': 'DHD2022'}]}",en,57030951,Salesforce - Social Studio,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-02-22T01:00:07.000Z,1495926340054405121,"Don't miss your opportunity to support children and families. Join us on the helix April 5, 2022 at 5:30 PM for the Double Helix Dash which benefits HudsonAlpha's childhood genomics programs. Register today before the rate increase! https://t.co/dOX705ZeM5 #DHD2022 https://t.co/Z05iskOWNK"
"{'hashtags': [{'start': 53, 'end': 63, 'tag': 'Hackathon'}, {'start': 70, 'end': 85, 'tag': 'Antisemitismus'}, {'start': 104, 'end': 112, 'tag': 'dhd2022'}], 'mentions': [{'start': 3, 'end': 11, 'username': 'nubuker', 'id': '964809955'}, {'start': 86, 'end': 94, 'username': 'DHDInfo', 'id': '533163305'}, {'start': 95, 'end': 103, 'username': 'dhd2022', 'id': '724702270890323968'}]}",de,4162410142,Twitter Web App,"{'retweet_count': 9, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-02-21T21:51:22.000Z,1495878841365053449,RT @nubuker: Auch für die DHd-Community interessant? #Hackathon gegen #Antisemitismus @DHDInfo @dhd2022 #dhd2022
"{'mentions': [{'start': 3, 'end': 12, 'username': 'msiemund', 'id': '61145089'}, {'start': 93, 'end': 104, 'username': 'realsci_DE', 'id': '810555350944464896'}]}",de,2495031673,Twitter Web App,"{'retweet_count': 5, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-02-21T21:51:10.000Z,1495878791792664580,RT @msiemund: Die Katze ist aus dem Sack. Ganz spontan kuratiere ich diese Woche den Account @realsci_DE! Ihr erfahrt die Woche etwas über…
"{'hashtags': [{'start': 53, 'end': 63, 'tag': 'Hackathon'}, {'start': 70, 'end': 85, 'tag': 'Antisemitismus'}, {'start': 104, 'end': 112, 'tag': 'dhd2022'}], 'mentions': [{'start': 3, 'end': 11, 'username': 'nubuker', 'id': '964809955'}, {'start': 86, 'end': 94, 'username': 'DHDInfo', 'id': '533163305'}, {'start': 95, 'end': 103, 'username': 'dhd2022', 'id': '724702270890323968'}]}",de,61145089,Twitter for iPhone,"{'retweet_count': 9, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-02-21T21:31:06.000Z,1495873740743360516,RT @nubuker: Auch für die DHd-Community interessant? #Hackathon gegen #Antisemitismus @DHDInfo @dhd2022 #dhd2022
"{'hashtags': [{'start': 53, 'end': 63, 'tag': 'Hackathon'}, {'start': 70, 'end': 85, 'tag': 'Antisemitismus'}, {'start': 104, 'end': 112, 'tag': 'dhd2022'}], 'mentions': [{'start': 3, 'end': 11, 'username': 'nubuker', 'id': '964809955'}, {'start': 86, 'end': 94, 'username': 'DHDInfo', 'id': '533163305'}, {'start': 95, 'end': 103, 'username': 'dhd2022', 'id': '724702270890323968'}]}",de,191606021,Twitter for Mac,"{'retweet_count': 9, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-02-21T21:22:27.000Z,1495871563631108098,RT @nubuker: Auch für die DHd-Community interessant? #Hackathon gegen #Antisemitismus @DHDInfo @dhd2022 #dhd2022
"{'hashtags': [{'start': 53, 'end': 63, 'tag': 'Hackathon'}, {'start': 70, 'end': 85, 'tag': 'Antisemitismus'}, {'start': 104, 'end': 112, 'tag': 'dhd2022'}], 'mentions': [{'start': 3, 'end': 11, 'username': 'nubuker', 'id': '964809955'}, {'start': 86, 'end': 94, 'username': 'DHDInfo', 'id': '533163305'}, {'start': 95, 'end': 103, 'username': 'dhd2022', 'id': '724702270890323968'}]}",de,1062831254,Twitter for Android,"{'retweet_count': 9, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-02-21T20:17:51.000Z,1495855306642964483,RT @nubuker: Auch für die DHd-Community interessant? #Hackathon gegen #Antisemitismus @DHDInfo @dhd2022 #dhd2022
"{'hashtags': [{'start': 53, 'end': 63, 'tag': 'Hackathon'}, {'start': 70, 'end': 85, 'tag': 'Antisemitismus'}, {'start': 104, 'end': 112, 'tag': 'dhd2022'}], 'mentions': [{'start': 3, 'end': 11, 'username': 'nubuker', 'id': '964809955'}, {'start': 86, 'end': 94, 'username': 'DHDInfo', 'id': '533163305'}, {'start': 95, 'end': 103, 'username': 'dhd2022', 'id': '724702270890323968'}]}",de,144832173,Twitter for Android,"{'retweet_count': 9, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-02-21T20:14:54.000Z,1495854564972580879,RT @nubuker: Auch für die DHd-Community interessant? #Hackathon gegen #Antisemitismus @DHDInfo @dhd2022 #dhd2022
"{'hashtags': [{'start': 53, 'end': 63, 'tag': 'Hackathon'}, {'start': 70, 'end': 85, 'tag': 'Antisemitismus'}, {'start': 104, 'end': 112, 'tag': 'dhd2022'}], 'mentions': [{'start': 3, 'end': 11, 'username': 'nubuker', 'id': '964809955'}, {'start': 86, 'end': 94, 'username': 'DHDInfo', 'id': '533163305'}, {'start': 95, 'end': 103, 'username': 'dhd2022', 'id': '724702270890323968'}]}",de,1537347103,Twitter for iPhone,"{'retweet_count': 9, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-02-21T20:01:36.000Z,1495851216177442816,RT @nubuker: Auch für die DHd-Community interessant? #Hackathon gegen #Antisemitismus @DHDInfo @dhd2022 #dhd2022
"{'mentions': [{'start': 3, 'end': 12, 'username': 'msiemund', 'id': '61145089'}, {'start': 93, 'end': 104, 'username': 'realsci_DE', 'id': '810555350944464896'}]}",de,4155225724,Twitter for Android,"{'retweet_count': 5, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-02-21T19:14:17.000Z,1495839308640628736,RT @msiemund: Die Katze ist aus dem Sack. Ganz spontan kuratiere ich diese Woche den Account @realsci_DE! Ihr erfahrt die Woche etwas über…
"{'mentions': [{'start': 3, 'end': 12, 'username': 'msiemund', 'id': '61145089'}, {'start': 93, 'end': 104, 'username': 'realsci_DE', 'id': '810555350944464896'}]}",de,796300684769562624,Twitter Web App,"{'retweet_count': 5, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-02-21T18:41:34.000Z,1495831078531211273,RT @msiemund: Die Katze ist aus dem Sack. Ganz spontan kuratiere ich diese Woche den Account @realsci_DE! Ihr erfahrt die Woche etwas über…
"{'mentions': [{'start': 3, 'end': 12, 'username': 'msiemund', 'id': '61145089'}, {'start': 93, 'end': 104, 'username': 'realsci_DE', 'id': '810555350944464896'}]}",de,810555350944464896,TweetDeck,"{'retweet_count': 5, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-02-21T18:40:35.000Z,1495830828412252163,RT @msiemund: Die Katze ist aus dem Sack. Ganz spontan kuratiere ich diese Woche den Account @realsci_DE! Ihr erfahrt die Woche etwas über…
"{'mentions': [{'start': 3, 'end': 11, 'username': 'UWuttke', 'id': '1421172834'}]}",de,869477414832934912,Twitter for Android,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-02-21T18:40:34.000Z,1495830824469643270,"RT @UWuttke: 📢 Die Task Force OPR lädt am Mittwoch zum Panel ""Offen für alle(s)"" ein, in dem über Open Identities im Reviewprozess der @DHD…"
"{'mentions': [{'start': 3, 'end': 11, 'username': 'UWuttke', 'id': '1421172834'}]}",de,3063951376,Twitter for Android,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-02-21T18:33:09.000Z,1495828960130781191,"RT @UWuttke: 📢 Die Task Force OPR lädt am Mittwoch zum Panel ""Offen für alle(s)"" ein, in dem über Open Identities im Reviewprozess der @DHD…"
"{'mentions': [{'start': 3, 'end': 11, 'username': 'UWuttke', 'id': '1421172834'}, {'start': 110, 'end': 117, 'username': 'guhr_s', 'id': '1109726132734214144'}, {'start': 118, 'end': 128, 'username': 'steyer_ti', 'id': '3063951376'}]}",de,3063951376,Twitter for Android,"{'retweet_count': 5, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-02-21T18:33:05.000Z,1495828941235437572,"RT @UWuttke: 📢 Montag geht es los mit dem Workshop ""Optimiertes Peer Reviewing in den Digital Humanities"" mit @guhr_s @steyer_ti et al., Ge…"
"{'mentions': [{'start': 3, 'end': 11, 'username': 'UWuttke', 'id': '1421172834'}, {'start': 49, 'end': 57, 'username': 'dhd2022', 'id': '724702270890323968'}]}",de,831564825914400768,Twitter for Android,"{'retweet_count': 5, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-02-21T18:02:56.000Z,1495821353634746369,RT @UWuttke: Ich freue mich schon riesig auf die @dhd2022! Hinter den Kulissen werde ich natürlich die ganze Zeit mit dabei sein und erwart…
"{'mentions': [{'start': 3, 'end': 11, 'username': 'UWuttke', 'id': '1421172834'}, {'start': 110, 'end': 117, 'username': 'guhr_s', 'id': '1109726132734214144'}, {'start': 118, 'end': 128, 'username': 'steyer_ti', 'id': '3063951376'}]}",de,1398514088645480448,Twitter,"{'retweet_count': 5, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-02-21T18:00:38.000Z,1495820775865126918,"RT @UWuttke: 📢 Montag geht es los mit dem Workshop ""Optimiertes Peer Reviewing in den Digital Humanities"" mit @guhr_s @steyer_ti et al., Ge…"
"{'mentions': [{'start': 3, 'end': 11, 'username': 'UWuttke', 'id': '1421172834'}, {'start': 49, 'end': 57, 'username': 'dhd2022', 'id': '724702270890323968'}]}",de,724702270890323968,Twitter for iPhone,"{'retweet_count': 5, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-02-21T17:37:50.000Z,1495815037117739008,RT @UWuttke: Ich freue mich schon riesig auf die @dhd2022! Hinter den Kulissen werde ich natürlich die ganze Zeit mit dabei sein und erwart…
"{'hashtags': [{'start': 0, 'end': 8, 'tag': 'DHd2022'}]}",de,810555350944464896,Twitter Web App,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 9, 'quote_count': 0}",8.105553509444649e+17,2022-02-21T17:35:00.000Z,1495814323872366596,"#DHd2022 Organisation geben. Habt ihr konkrete Wünsche an mich? Dann lasst sie mich gerne wissen! Fragt unbedingt nach, wenn ihr etwas nicht versteht oder mehr wissen wollt! Allerdings kann es zwischendurch auch mal ein paar Stunden dauern, wenn ich wie morgen z.B. gerade [8/n]"
"{'urls': [{'start': 84, 'end': 107, 'url': 'https://t.co/etszwFJe9Z', 'expanded_url': 'https://www.dhd2022.de/programm-events/', 'display_url': 'dhd2022.de/programm-event…'}, {'start': 215, 'end': 238, 'url': 'https://t.co/ojGbfwFvib', 'expanded_url': 'https://tinyurl.com/mr3yaa9e', 'display_url': 'tinyurl.com/mr3yaa9e'}], 'hashtags': [{'start': 66, 'end': 74, 'tag': 'dhd2022'}], 'mentions': [{'start': 167, 'end': 175, 'username': 'dhd2022', 'id': '724702270890323968'}]}",de,1421172834,Twitter Web App,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",1421172834.0,2022-02-21T17:34:28.000Z,1495814190388465672,"Na, war was dabei? Wenn nicht, einfach mal weiter im Programm der #dhd2022 stöbern: https://t.co/etszwFJe9Z Ich freu mich auf ein Kennenlernen und Wiedersehen bei der @DHd2022! Anmeldung ist noch bis 28.2. möglich! https://t.co/ojGbfwFvib"
"{'urls': [{'start': 226, 'end': 249, 'url': 'https://t.co/ojGbfwFvib', 'expanded_url': 'https://tinyurl.com/mr3yaa9e', 'display_url': 'tinyurl.com/mr3yaa9e'}], 'hashtags': [{'start': 260, 'end': 268, 'tag': 'dhd2022'}], 'mentions': [{'start': 28, 'end': 40, 'username': 'etothczifra', 'id': '818132133776592898'}, {'start': 105, 'end': 120, 'username': 'openmethods_dh', 'id': '911193053641273344'}, {'start': 250, 'end': 258, 'username': 'dhd2022', 'id': '724702270890323968'}]}",en,1421172834,Twitter Web App,"{'retweet_count': 1, 'reply_count': 1, 'like_count': 7, 'quote_count': 2}",1421172834.0,2022-02-21T17:34:27.000Z,1495814186072526849,"📢 Thursday the one and only @etothczifra will go on the stage of the virtual poster slam and present our @openmethods_dh poster💪about our new ""Spotlights"" Series. Join us and support her! Anmeldung ist noch bis 28.2. möglich! https://t.co/ojGbfwFvib @dhd2022  #dhd2022"
"{'urls': [{'start': 254, 'end': 277, 'url': 'https://t.co/ojGbfwFvib', 'expanded_url': 'https://tinyurl.com/mr3yaa9e', 'display_url': 'tinyurl.com/mr3yaa9e'}], 'hashtags': [{'start': 207, 'end': 215, 'tag': 'dhd2022'}], 'mentions': [{'start': 122, 'end': 130, 'username': 'DHDInfo', 'id': '533163305'}, {'start': 195, 'end': 206, 'username': 'alexczmiel', 'id': '48309940'}]}",de,1421172834,Twitter Web App,"{'retweet_count': 2, 'reply_count': 2, 'like_count': 6, 'quote_count': 0}",1421172834.0,2022-02-21T17:34:26.000Z,1495814181693661186,"📢 Die Task Force OPR lädt am Mittwoch zum Panel ""Offen für alle(s)"" ein, in dem über Open Identities im Reviewprozess der @DHDInfo-Konferenz diskutiert wird. Das Panel moderiert der einzig wahre @alexczmiel #dhd2022 Anmeldung ist noch bis 28.2. möglich! https://t.co/ojGbfwFvib"
"{'hashtags': [{'start': 232, 'end': 240, 'tag': 'dhd2022'}], 'mentions': [{'start': 97, 'end': 104, 'username': 'guhr_s', 'id': '1109726132734214144'}, {'start': 105, 'end': 115, 'username': 'steyer_ti', 'id': '3063951376'}, {'start': 223, 'end': 231, 'username': 'dhd2022', 'id': '724702270890323968'}]}",de,1421172834,Twitter Web App,"{'retweet_count': 5, 'reply_count': 2, 'like_count': 11, 'quote_count': 0}",1421172834.0,2022-02-21T17:34:25.000Z,1495814179726495754,"📢 Montag geht es los mit dem Workshop ""Optimiertes Peer Reviewing in den Digital Humanities"" mit @guhr_s @steyer_ti et al., Gelegenheit sich über Begutachtungsprozesse zu informieren und diskutieren, aber auch zu erproben. @dhd2022 #dhd2022"
"{'hashtags': [{'start': 267, 'end': 275, 'tag': 'dhd2022'}], 'mentions': [{'start': 36, 'end': 44, 'username': 'dhd2022', 'id': '724702270890323968'}]}",de,1421172834,Twitter Web App,"{'retweet_count': 5, 'reply_count': 1, 'like_count': 25, 'quote_count': 0}",,2022-02-21T17:34:25.000Z,1495814177784532999,"Ich freue mich schon riesig auf die @dhd2022! Hinter den Kulissen werde ich natürlich die ganze Zeit mit dabei sein und erwarte mit Euch mit Spannung das fabelhafte Programm! Dennoch möchte ich Euch besonders ein paar Events ans ❤️ legen, an denen ich beteiligt bin. #dhd2022 🧵"
"{'urls': [{'start': 277, 'end': 300, 'url': 'https://t.co/Xgir01CbXe', 'expanded_url': 'https://twitter.com/realsci_DE/status/1495802558916579330', 'display_url': 'twitter.com/realsci_DE/sta…'}], 'hashtags': [{'start': 146, 'end': 154, 'tag': 'DHd2022'}, {'start': 157, 'end': 172, 'tag': 'CitizenScience'}, {'start': 174, 'end': 177, 'tag': 'DH'}, {'start': 179, 'end': 198, 'tag': 'LoveLetterResearch'}, {'start': 203, 'end': 207, 'tag': 'LIS'}], 'mentions': [{'start': 79, 'end': 90, 'username': 'realsci_DE', 'id': '810555350944464896'}]}",de,61145089,TweetDeck,"{'retweet_count': 5, 'reply_count': 5, 'like_count': 66, 'quote_count': 0}",,2022-02-21T17:15:16.000Z,1495809358529245185,"Die Katze ist aus dem Sack. Ganz spontan kuratiere ich diese Woche den Account @realsci_DE! Ihr erfahrt die Woche etwas über Tagungsorganisation (#DHd2022), #CitizenScience, #DH, #LoveLetterResearch und #LIS. Habt ihr konkrete Wünsche, was ich dort vertwittere?
Ich freu mich! https://t.co/Xgir01CbXe"
"{'hashtags': [{'start': 53, 'end': 63, 'tag': 'Hackathon'}, {'start': 70, 'end': 85, 'tag': 'Antisemitismus'}, {'start': 104, 'end': 112, 'tag': 'dhd2022'}], 'mentions': [{'start': 3, 'end': 11, 'username': 'nubuker', 'id': '964809955'}, {'start': 86, 'end': 94, 'username': 'DHDInfo', 'id': '533163305'}, {'start': 95, 'end': 103, 'username': 'dhd2022', 'id': '724702270890323968'}]}",de,970596409975156737,Twitter Web App,"{'retweet_count': 9, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-02-21T11:30:08.000Z,1495722503888584707,RT @nubuker: Auch für die DHd-Community interessant? #Hackathon gegen #Antisemitismus @DHDInfo @dhd2022 #dhd2022
"{'urls': [{'start': 100, 'end': 123, 'url': 'https://t.co/cDjj5YfLWL', 'expanded_url': 'https://twitter.com/net_olam/status/1495720812485169153', 'display_url': 'twitter.com/net_olam/statu…'}], 'hashtags': [{'start': 40, 'end': 50, 'tag': 'Hackathon'}, {'start': 57, 'end': 72, 'tag': 'Antisemitismus'}, {'start': 91, 'end': 99, 'tag': 'dhd2022'}], 'mentions': [{'start': 73, 'end': 81, 'username': 'DHDInfo', 'id': '533163305'}, {'start': 82, 'end': 90, 'username': 'dhd2022', 'id': '724702270890323968'}]}",de,964809955,Twitter for Android,"{'retweet_count': 9, 'reply_count': 0, 'like_count': 21, 'quote_count': 1}",,2022-02-21T11:25:46.000Z,1495721401986203650,Auch für die DHd-Community interessant? #Hackathon gegen #Antisemitismus @DHDInfo @dhd2022 #dhd2022 https://t.co/cDjj5YfLWL
